model_name,model_role,num_windows,rmse_mean,input_rmse_mean,acc_norm_rmse,gyr_norm_rmse,input_acc_norm_rmse,input_gyr_norm_rmse,acc_channel_rmse_mean,gyr_channel_rmse_mean,input_acc_channel_rmse_mean,input_gyr_channel_rmse_mean,acc_channel_rmse_improvement,gyr_channel_rmse_improvement,pearson_mean,hf_ratio_improvement_mean,psd_distance_mean
tcn_causal,trained,3023,0.581226915825334,1.3392869434413723,0.9164617138622397,0.32358723920050625,2.102935926260422,1.0548053896336518,0.9129308813005811,0.24952295035008704,2.025400627598747,0.6531732592839978,1.1124697462981652,0.4036503089339108,0.90619065228661,5.066144605876158,0.09995069371790588
tcn,trained_comparison,3023,0.5709038561084289,1.3392869434413723,0.9124035593559716,0.31437010680218425,2.102935926260422,1.0548053896336518,0.899021741923338,0.24278597029351986,2.025400627598747,0.6531732592839978,1.1263788856754087,0.410387288990478,0.9081362877491291,5.10564391103221,0.09616196213958306
gru,trained_comparison,3023,0.5953121489059435,1.3392869434413723,0.933456640627717,0.33192008207889484,2.102935926260422,1.0548053896336518,0.9392387320940961,0.2513855657177909,2.025400627598747,0.6531732592839978,1.0861618955046504,0.40178769356620686,0.9032549081265998,5.099761254322431,0.10353501067240703
transformer,trained_comparison,3023,0.5127800669324077,1.3392869434413723,0.8384504686638077,0.28056971762012634,2.102935926260422,1.0548053896336518,0.8118616381620258,0.21369849570278945,2.025400627598747,0.6531732592839978,1.2135389894367203,0.4394747635812083,0.9184615267731288,5.089615417196896,0.08882495538595661
identity,baseline,3023,1.2119204909633907,1.3392869434413723,1.9772035341723408,0.9031399381024288,2.102935926260422,1.0548053896336518,1.83292131237164,0.5909196695551414,2.025400627598747,0.6531732592839978,0.19247931522710648,0.062253589728856494,0.7824835697522454,1.3062829350029566,0.41320392998884414
lowpass,baseline,3023,0.7864976121783199,1.3392869434413723,1.3169646352613322,0.4440779152557422,2.102935926260422,1.0548053896336518,1.2545914314518836,0.3184037929047564,2.025400627598747,0.6531732592839978,0.7708091961468629,0.3347694663792415,0.876549011378442,4.691365082471607,0.2221873497710927
butterworth,baseline,3023,0.7882682141020178,1.3392869434413723,1.3727652741669425,0.3936422011377963,2.102935926260422,1.0548053896336518,1.277635347112489,0.29890108109154634,2.025400627598747,0.6531732592839978,0.7477652804862573,0.35427217819245144,0.8604226002841674,4.674312181027227,0.19237790071013425
savgol,baseline,3023,0.8108022240435346,1.3392869434413723,1.410251377371617,0.4254753057438812,2.102935926260422,1.0548053896336518,1.3078962475807379,0.3137082005063315,2.025400627598747,0.6531732592839978,0.7175043800180086,0.33946505877766625,0.854960476716075,4.763900461750677,0.19300438026180175
wiener,baseline,3023,0.9391967891956026,1.3392869434413723,1.5692952900996793,0.6232055178266946,2.102935926260422,1.0548053896336518,1.4583233002150569,0.4200702781761483,2.025400627598747,0.6531732592839978,0.5670773273836898,0.23310298110784952,0.8139493637063313,4.435024413986722,0.23057052040310885
