motion_name,kc_type,experiment_id,motion_folder,motion_index,segment_id,sampling_frequency_hz,time_s,acc_nonrigid_norm,acc_rigid_norm,gyr_nonrigid_norm,gyr_rigid_norm,nonrigid_acc_x,rigid_acc_x,nonrigid_acc_y,rigid_acc_y,nonrigid_acc_z,rigid_acc_z,nonrigid_gyr_x,rigid_gyr_x,nonrigid_gyr_y,rigid_gyr_y,nonrigid_gyr_z,rigid_gyr_z
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,42.924999,10.31436348,9.66985226,0.63515490,0.01169041,-1.67258096,-1.00686085,5.95755100,3.90096998,8.25203896,8.79060364,-0.62513101,0.00552056,0.03685600,-0.00995744,0.10618200,0.00265302
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,42.950001,8.43508911,9.65572453,0.31602439,0.06786408,-1.23350203,-1.09410501,3.15751791,3.70903277,7.72394180,8.84754372,-0.24491200,0.00681487,-0.14395700,-0.04959815,0.13844100,0.04581609
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,42.974998,10.00139713,9.90410709,0.86734247,0.06368481,-1.07276595,-0.82943636,5.42078400,4.03374386,8.33619976,9.00734615,0.85792398,0.02004067,0.01671900,-0.03484665,-0.12637199,0.04939471
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.000000,11.43247890,9.81944656,0.06641451,0.05043897,-1.27873194,-0.95894814,7.63424587,4.26843357,8.41336536,8.79104233,-0.06021600,-0.04225211,0.01759900,-0.02608457,0.02179900,0.00885688
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.025002,9.34703541,9.51695824,0.88978547,0.07705855,-1.31286895,-0.87443161,4.82904387,3.81274247,7.89454079,8.67587757,-0.86686897,-0.06193737,-0.13062400,-0.04544305,0.15229499,-0.00605900
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.049999,8.84790134,9.63188744,0.11478959,0.04356043,-0.85753101,-0.88963562,3.21082497,3.38607192,8.20003700,8.97308826,0.11460100,0.00292330,-0.00481000,-0.02651795,0.00448600,0.03443492
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.075001,10.10321999,9.80290318,0.68246323,0.08729281,-1.29251599,-0.85530388,5.50065804,3.93524909,8.37539387,8.93751526,0.67872900,0.04649955,0.06586600,0.00379420,-0.02728800,0.07377961
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.099998,10.80829430,9.81736946,0.05726539,0.06050421,-1.28988302,-0.99321395,7.29967117,4.58851767,7.86576319,8.62205124,0.05087900,-0.05281773,-0.01612600,-0.01493102,0.02075100,0.02545804
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.125000,10.54798126,9.81789398,0.77663624,0.07911973,-1.18779504,-0.83429968,5.60885382,3.59252310,8.85380268,9.09883308,-0.77126497,-0.07639220,-0.06091200,-0.01618589,0.06785200,-0.01273499
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.150002,8.34810257,9.66286278,0.23201713,0.05560509,-0.93531197,-0.85910785,2.81083107,3.57203174,7.80482101,8.93719387,-0.18589599,0.02446390,0.02982800,0.03005100,0.13559100,0.03987959
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.174999,9.99414539,9.80898571,1.03003156,0.04777287,-1.23490703,-0.73454487,5.61186886,4.12830591,8.17709446,8.86756611,1.01141000,-0.00850495,0.04971900,0.01632664,-0.18852800,0.04408349
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.200001,11.79237175,9.87807274,0.27792066,0.03959462,-0.89561802,-0.84218991,7.75048780,4.01956367,8.84238911,8.98388290,-0.26744699,-0.00581452,0.04164200,0.03652228,0.06307100,0.01414384
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.224998,9.17853260,9.72433662,0.88058788,0.04133921,-1.37893796,-0.85421771,3.99901199,3.65076160,8.14566708,8.97245693,-0.86308199,-0.02257251,0.03040700,0.03093664,0.17204601,0.01556716
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.250000,8.63390446,9.56725407,0.44914666,0.07118320,-0.89558399,-0.81433052,3.31727695,3.53783846,7.92072678,8.85171795,0.44568801,0.01182330,0.00548400,0.04369641,-0.05536100,0.05493525
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.275002,10.63049507,9.83027554,0.76157415,0.06447849,-1.14182103,-0.82807487,6.77760792,4.37533522,8.10972786,8.76384830,0.74697000,0.01995069,0.13571000,0.04893336,-0.06011500,0.03694551
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.299999,11.22347736,9.83806705,0.41819519,0.03745903,-1.29689395,-0.83225375,7.35306978,4.30482435,8.37955093,8.80700874,-0.41738600,-0.00781882,-0.00650200,0.01518780,-0.02517700,-0.03333731
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.325001,9.08298779,9.72841072,0.82178110,0.03799978,-0.96213400,-0.86061823,3.79276705,3.52030230,8.19694328,9.02822113,-0.80162197,-0.02701026,-0.04005200,0.02308354,0.17641500,-0.01347513
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.349998,8.72638416,9.59533596,0.51679420,0.04548283,-1.22698104,-0.80042106,3.41241693,3.58713722,7.93723583,8.86353493,0.50186402,-0.00073123,0.07435700,-0.00098266,-0.09838600,0.04546634
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.375000,10.65602112,9.73340511,0.61807418,0.07645843,-1.02152598,-0.77334529,6.70843077,4.09561634,8.21609497,8.79585361,0.61508203,0.04592506,-0.06046200,-0.02757624,0.00584400,0.05455576
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.400002,10.78754330,9.92750168,0.43170971,0.03758074,-1.00054002,-0.70880342,6.56011820,4.16512251,8.50499058,8.98357582,-0.42502999,0.01135276,-0.02303100,-0.03506559,0.07205800,0.00733700
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.424999,9.10136318,9.71202660,0.34562945,0.02683676,-1.20833099,-0.91779560,4.23389196,3.85876060,7.96548223,8.86516094,-0.33908999,-0.00726181,0.00697600,-0.02578868,0.06655100,0.00155623
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.450001,9.44419384,9.53091526,0.30855918,0.06146008,-1.30096495,-0.89308476,4.57620811,3.56364727,8.15834618,8.79438210,0.30329001,0.01007454,-0.05162500,-0.04466266,-0.02363900,0.04100111
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.474998,9.97246265,9.55729580,0.13982338,0.08118568,-0.95917600,-0.86353368,5.65834618,3.76159072,8.15555763,8.74337769,0.10335300,0.01162957,-0.05426900,-0.05431718,0.07696500,0.05920736
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.500000,9.87621689,9.76653862,0.09261673,0.05597376,-1.17776501,-0.80241472,5.38360786,4.08204269,8.19568729,8.83619499,-0.06919700,0.01156755,-0.01738900,-0.03368664,0.05905300,0.04317944
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.525002,9.81919479,9.72505760,0.06365544,0.05341430,-1.03094196,-0.81587738,5.30246687,3.95875859,8.19985294,8.84529972,0.05547700,0.03586512,-0.01346800,-0.01073415,0.02815900,0.03809932
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.549999,9.77943325,9.60207367,0.07966460,0.07156722,-1.16892803,-0.87835258,5.25061321,3.74371767,8.16712856,8.79846001,-0.03847700,0.03290097,0.01788400,-0.02796351,0.06742500,0.05707394
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.575001,9.43612862,9.65917778,0.12885207,0.09707453,-1.24424005,-0.80414146,4.83828402,3.94731164,8.00521088,8.77905464,0.04121200,0.03574513,-0.06750600,-0.05336517,0.10172200,0.07278673
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.599998,10.26816750,9.95577145,0.35059223,0.05352730,-0.90820903,-0.75806987,5.96834421,4.29216814,8.30597878,8.95097828,0.34666401,-0.01148769,-0.04778900,-0.03317809,-0.02133500,0.04040320
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.625000,10.52503967,9.74614525,0.31570005,0.10168336,-0.85414702,-0.56462854,6.08166885,3.86724210,8.54752636,8.92821217,-0.30591300,0.07954965,0.02818500,0.00176709,0.07272800,0.06331065
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.650002,9.02447319,9.59617329,0.26902911,0.11853874,-0.96206498,-0.69762391,4.00521088,3.58690667,8.02956009,8.87321568,-0.12121100,0.07571455,-0.00250700,0.00234540,0.24016300,0.09117696
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.674999,9.41495323,9.66318989,0.46281686,0.11579381,-0.98155999,-0.69350833,4.82237387,3.89995146,8.02636909,8.81400394,0.44838500,0.05554262,0.06222400,-0.00869707,-0.09632500,0.10123035
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.700001,10.84420872,9.94830608,0.34489578,0.06162490,-0.95525402,-0.65274423,6.82613087,4.39481163,8.37187481,8.90103054,0.31201199,-0.01385689,-0.03413500,0.00158216,0.14295600,0.06002593
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.724998,10.73792076,10.16421413,0.39907712,0.04962908,-1.01851797,-0.86709553,6.49840593,4.45512104,8.48741913,9.09457493,-0.36858299,-0.01549991,0.12982900,0.04514064,-0.08095400,0.01360592
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.750000,9.31285381,9.65837002,0.35856181,0.05103046,-1.34536302,-0.73851997,4.52069092,3.81716514,8.03010559,8.84126472,-0.29856101,0.01702196,-0.02270700,0.04276874,0.19726200,0.02202715
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.775002,9.34485435,9.75494576,0.34366399,0.03073684,-0.75793302,-0.81941307,4.83062077,3.94057679,7.96347618,8.88590908,0.31150600,-0.00683727,0.02871900,0.02584900,-0.14228199,0.01516029
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.799999,10.61485958,9.98041630,0.27361122,0.03135590,-1.31791401,-0.79564333,6.37908888,4.32403755,8.38126278,8.95981979,0.24632201,0.01528647,0.11867000,0.02714785,0.01029600,-0.00353700
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.825001,10.41562176,9.92230320,0.24781364,0.05352760,-1.06262398,-0.77238733,6.31465721,4.33638191,8.21468830,8.89108086,-0.22375099,-0.02209860,-0.10007200,0.03558257,-0.03650600,-0.03332771
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.849998,9.45757771,9.72818184,0.37288961,0.07305124,-0.85389298,-0.81358320,4.86799383,3.88640285,8.06345272,8.88096142,-0.34846500,-0.06462296,0.12563799,0.02951321,0.04282400,-0.01700964
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.875000,9.46366787,9.68133068,0.10058949,0.06929912,-1.44389296,-0.79412991,4.67564297,3.86363292,8.10028076,8.84137249,0.08695000,-0.06699467,-0.03156000,0.01668380,-0.03952100,0.00597770
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.900002,10.13803768,9.70368671,0.21783420,0.07408822,-0.82802999,-0.82669741,6.06966019,4.11979771,8.07795811,8.74673557,0.21079600,-0.07025037,0.00552200,0.01533533,-0.05464700,-0.01785430
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.924999,10.31226635,9.86111164,0.25037169,0.07258481,-1.20800304,-0.75554961,6.04338789,4.23249149,8.26807308,8.87449646,-0.24622799,-0.06010788,0.04083300,0.01684445,-0.01975900,-0.03703866
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.950001,9.56686401,9.60015106,0.35487342,0.05447514,-0.98106998,-0.78447533,4.70293713,3.65954614,8.27313614,8.84054470,-0.35335401,-0.03580671,-0.02003300,0.03673300,0.02597600,-0.01833323
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,43.974998,9.24127197,9.67570496,0.24045824,0.05446962,-0.96389300,-0.69704562,4.47409916,3.86956668,8.02835369,8.84080601,0.22848800,-0.00737814,0.06558200,0.05317174,-0.03622700,-0.00923411
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.000000,10.26914310,9.54389381,0.19617477,0.05083562,-0.94865000,-0.69430870,6.05690289,3.79601860,8.23828220,8.72892284,0.16160300,-0.02837637,0.05544300,0.04213634,-0.09641100,0.00188950
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.025002,9.95737076,9.71483040,0.44194201,0.06056905,-0.93342400,-0.68210816,5.13981915,3.66991282,8.47704029,8.96907997,-0.41813201,-0.01839801,0.02132400,0.05640686,0.14150500,0.01218151
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.049999,9.00082684,9.71515942,0.19589800,0.09394625,-0.94495702,-0.77897578,4.25463676,3.97785807,7.87527800,8.82916546,0.13756800,0.02548553,0.12168200,0.08782773,-0.06815100,0.02150988
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.075001,10.24801064,9.55433083,0.42760906,0.05345800,-1.35517895,-0.85924125,6.12987614,3.95578718,8.09998894,8.65440273,0.41020399,0.00046783,0.11279800,0.05127173,-0.04311400,0.01512446
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.099998,10.15036201,9.70444298,0.38097382,0.04144765,-1.17167604,-0.87424570,5.93546677,4.00559139,8.15029144,8.79585934,-0.37707499,-0.02604751,-0.04132300,0.02532661,0.03532600,-0.01994989
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.125000,9.43564606,9.91548061,0.05296982,0.05666321,-0.95682698,-0.74728972,4.85634089,4.19583559,8.03317165,8.95283699,-0.03124800,-0.02942455,0.01014700,0.02565880,-0.04155000,-0.04106751
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.150002,10.05195618,9.68465042,0.16033444,0.03927468,-1.22395301,-0.89037126,5.45585108,3.67399549,8.35328960,8.91635799,0.10304500,0.01297508,0.08004200,0.01054303,-0.09317800,-0.03553861
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.174999,9.79737186,9.67381668,0.24892209,0.04698208,-1.10922003,-0.71586448,5.06853104,3.75545645,8.31072330,8.88632774,-0.21682900,-0.04575862,-0.10533200,0.00662353,0.06206900,-0.00834228
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.200001,9.57526302,9.76305103,0.13153763,0.02489293,-0.66510201,-0.73251206,4.96292782,3.87195134,8.16165733,8.93244553,0.11240000,-0.01407868,0.05329700,0.01988087,-0.04275300,-0.00511857
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.224998,10.08360958,9.79133320,0.21537952,0.02612581,-1.53355896,-0.93407273,5.80097389,4.15726137,8.10407829,8.81560516,0.16670699,-0.01139268,0.11609600,0.00847182,-0.07154600,-0.02193155
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.250000,10.06317234,9.82533550,0.16180316,0.05315891,-1.23139596,-0.98824108,5.86240005,4.23796606,8.08599854,8.80910015,-0.08925900,0.02261961,-0.13490599,-0.00221268,0.00367000,-0.04805545
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.275002,9.88383007,9.86405468,0.14520319,0.09963527,-1.15728796,-0.91612834,5.64214420,4.32807779,8.03224659,8.81634998,0.05261000,-0.03317868,0.07253300,0.00372185,-0.11425900,-0.09387497
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.299999,10.16737175,9.74285603,0.19697472,0.12941901,-1.28534198,-0.81128651,5.83092880,4.03066444,8.22943592,8.83282566,-0.12336100,-0.04508772,-0.06461600,0.00603934,-0.13930500,-0.12116066
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.325001,9.66928577,9.70001984,0.21034282,0.12730730,-0.82547098,-0.76121002,5.15844584,3.86013174,8.13659191,8.86624718,-0.19549499,-0.03631726,-0.05968400,-0.00607548,-0.04963500,-0.12186588
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.349998,9.37232208,9.71821499,0.14508314,0.10717334,-1.26085997,-0.87019503,4.60152102,3.81922102,8.06700993,8.89381886,0.01752900,0.02942535,0.03225900,-0.04569610,-0.14036100,-0.09236959
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.375000,10.15787983,9.72364616,0.16885145,0.07408771,-1.26481795,-0.94102991,5.25402212,3.52191520,8.60104656,9.01442528,0.11245200,-0.01260488,-0.12320700,-0.05071948,-0.02618000,-0.05251323
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.400002,9.79086304,9.80252457,0.17111120,0.05270902,-1.16786206,-1.13885951,5.00199509,3.66908884,8.33529472,9.01832962,-0.16913000,-0.02996351,0.02392900,-0.04061684,-0.01007400,-0.01518884
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.424999,9.56732178,9.88940239,0.18675037,0.07594259,-2.03307509,-1.32741320,4.95511580,4.16412497,7.92761421,8.87120724,0.18541300,-0.01206442,-0.01859800,-0.07323849,-0.01232200,-0.01605770
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.450001,10.47631931,9.95159531,0.34561265,0.13335721,-1.46737504,-1.41114271,6.47674513,4.34884357,8.10258293,8.83914471,0.24964300,-0.05627776,-0.20722200,-0.09398466,-0.11910300,-0.07605158
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.474998,10.99495888,10.25336552,0.23500870,0.23804364,-1.91031802,-1.42559981,6.98892593,4.72598362,8.27011013,8.98689270,-0.17765300,-0.14439239,0.03191000,-0.07605150,-0.15050000,-0.17329681
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.500000,10.80646324,10.78244591,0.38569987,0.37795460,-1.64626706,-1.16637123,6.64078283,5.32492685,8.36477470,9.30300331,-0.09716600,-0.23539910,-0.25635701,-0.01836449,-0.27130100,-0.29512659
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.525002,10.91162205,9.99811745,0.69409144,0.37812990,-0.91240901,-1.05113304,6.52290106,3.98142385,8.69958401,9.11074829,-0.59069002,-0.14157440,0.02976700,0.03793171,-0.36326599,-0.34856865
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.549999,8.91459274,9.25243187,0.83119565,0.27817225,-1.70180500,-0.99074811,3.31626701,2.90034866,8.09791279,8.73005676,-0.82098597,-0.08046023,-0.03268800,-0.00984642,-0.12569700,-0.26609960
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.575001,8.09689713,9.30091667,0.47043177,0.16673103,-0.89396697,-0.89842999,2.40562010,3.04515719,7.67942381,8.74224758,0.36214101,-0.02545266,-0.26476300,-0.08788649,-0.14163500,-0.13938208
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.599998,10.16663837,9.74757290,1.06254435,0.16873454,-0.85801798,-0.63536161,6.17395115,4.26810503,8.03160477,8.74040985,1.02407503,0.05258740,0.02542400,-0.09733682,-0.28217801,-0.12740272
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.625000,11.53805065,9.50629330,0.50896895,0.20642738,-1.15848505,-0.70344126,7.66936588,3.77594733,8.54197598,8.69580364,-0.45259699,-0.01566412,-0.20258300,-0.11720278,-0.11474100,-0.16920522
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.650002,8.27830124,9.22060394,1.18890297,0.19345480,-0.97355700,-1.05575037,2.67305803,2.95957494,7.77413797,8.66866970,-1.17080903,-0.02144115,-0.14526300,-0.13694394,0.14695300,-0.13494959
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.674999,8.31433582,9.45545673,1.06502306,0.17537679,-1.81128597,-1.10787833,2.61561203,3.44586110,7.68153620,8.73523426,1.01894295,0.01711024,-0.06847500,-0.13771580,-0.30222601,-0.10723159
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.700001,11.94678307,9.63236332,0.79766285,0.17745420,-0.99435300,-0.84516323,8.02120972,3.90955877,8.79756069,8.76261806,0.72420597,-0.01921528,-0.25654101,-0.13351181,-0.21442600,-0.11530552
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.724998,10.28267574,9.71096230,1.20803225,0.18837957,-0.75095499,-0.70041353,5.95294189,3.81197906,8.35056782,8.90398979,-1.18953705,-0.03712557,-0.15600100,-0.13427830,0.14144699,-0.12679863
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.750000,8.09797096,9.57264042,0.21057476,0.16250631,-1.09439397,-0.60343307,2.09253001,3.51310205,7.74601603,8.88422394,-0.12494400,0.02222542,-0.14039400,-0.11483602,-0.09497500,-0.11281411
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.775002,10.20491505,9.69243050,1.08806956,0.11873407,-0.73257899,-0.72129351,5.57019806,3.58074665,8.51918507,8.97781754,1.05444503,0.00594662,-0.07969600,-0.07148268,-0.25630000,-0.09461841
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.799999,11.49682617,9.72497940,0.38103056,0.10614467,-1.10443401,-0.73542035,7.19193077,3.64016938,8.90131187,8.98796654,-0.37762499,0.00554222,0.01131200,-0.06174324,-0.04955500,-0.08616116
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.825001,8.77186012,9.68114376,0.75749934,0.09545289,-0.87272298,-0.47577035,3.37406492,3.50714183,8.04981804,9.01100159,-0.68955600,-0.00037126,-0.26124799,-0.07796438,0.17339900,-0.05506970
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.849998,9.13557720,9.61210442,0.53725898,0.06085910,-0.27375200,-0.46960959,3.61925292,3.13655615,8.38360500,9.07381058,0.50281298,-0.01754272,0.01194600,-0.05677569,-0.18890101,-0.01313789
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.875000,10.74091816,9.88303566,0.39661559,0.03701936,-1.34050500,-0.79682857,6.18440485,3.79431415,8.67891121,9.09079933,0.38334101,-0.01191594,0.10104400,-0.03504810,-0.01198800,-0.00027332
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.900002,10.53572750,9.95694447,0.31132185,0.05136082,-1.31161106,-0.90350193,6.07122803,4.03282976,8.51007748,9.05873680,-0.27636999,-0.00333188,-0.14283299,-0.02757893,-0.01181800,-0.04319994
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.924999,9.60878468,9.72189426,0.34640414,0.07174910,-0.72801298,-0.66672993,4.48954582,3.39411235,8.46420193,9.08574200,-0.34345701,-0.03714132,-0.04328700,-0.02015409,0.01262300,-0.05798507
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.950001,9.26465893,9.64395332,0.15662998,0.04435708,-0.93287301,-0.53721404,4.09639406,3.45259166,8.25731277,8.98870659,0.13921700,-0.00312433,-0.02133900,-0.01835330,-0.06852900,-0.04026097
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,44.974998,10.12648678,9.70760059,0.31309804,0.04473977,-0.82718599,-0.82612938,5.51019812,3.63431406,8.45572090,8.96363735,0.29903400,0.01812566,0.02013900,-0.01404553,-0.09057300,-0.03841654
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,45.000000,10.23598671,9.69751167,0.18366925,0.05247815,-1.44330502,-0.84218752,5.62825394,3.73090529,8.42704296,8.91138554,-0.18196499,-0.01759532,0.00834900,-0.01645505,-0.02352500,-0.04662180
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,45.025002,9.68775654,10.03274345,0.12240855,0.08408503,-0.89190602,-0.75252676,4.98273182,4.16449022,8.26011658,9.09651947,0.05119600,-0.01425109,-0.10246800,0.01394202,-0.04316400,-0.08168732
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,45.049999,10.45516586,9.79341984,0.28202388,0.13147181,-0.86637300,-0.66625696,6.06347179,3.80539536,8.47314644,8.99923038,0.13239600,-0.04716253,0.10120300,0.04197339,-0.22752300,-0.11532028
canonical,arm,exp01,motion01_canonical,motion01,seg3,40.0,45.075001,9.48768902,9.28795147,0.75528806,0.05874626,-1.13138998,-0.80693221,4.42882586,2.96194625,8.31394672,8.76594448,-0.75009102,0.00879207,-0.01677500,0.00507735,0.08684500,-0.05786227
